2 10.0 0.12 16281293.500334524 0.0 0.0 99618.55809589945 0.0 0.0
1 5.9736e+24 6371000.0 4.1367540904687106e-20 0.0 0.0 6.385712718832199e-22 0.0 0.0
2 10.0 0.12 16282289.685765173 0.0 0.0 99618.54306502797 0.0 0.0
1 5.9736e+24 6371000.0 4.137392686899681e-20 0.0 0.0 6.385964309703695e-22 0.0 0.0
2 10.0 0.12 16283285.871045534 0.0 0.0 99618.52803599568 0.0 0.0
1 5.9736e+24 6371000.0 4.1380313084866606e-20 0.0 0.0 6.386215869792281e-22 0.0 0.0
2 10.0 0.12 16284282.056175621 0.0 0.0 99618.51300880223 0.0 0.0
1 5.9736e+24 6371000.0 4.138669955226571e-20 0.0 0.0 6.386467399103613e-22 0.0 0.0
2 10.0 0.12 16285278.241155455 0.0 0.0 99618.49798344729 0.0 0.0
1 5.9736e+24 6371000.0 4.1393086271163356e-20 0.0 0.0 6.386718897643342e-22 0.0 0.0
2 10.0 0.12 16286274.425985055 0.0 0.0 99618.48295993052 0.0 0.0
1 5.9736e+24 6371000.0 4.139947324152877e-20 0.0 0.0 6.386970365417118e-22 0.0 0.0
2 10.0 0.12 16287270.610664438 0.0 0.0 99618.46793825159 0.0 0.0
1 5.9736e+24 6371000.0 4.1405860463331204e-20 0.0 0.0 6.387221802430592e-22 0.0 0.0
2 10.0 0.12 16288266.795193622 0.0 0.0 99618.45291841016 0.0 0.0
1 5.9736e+24 6371000.0 4.1412247936539896e-20 0.0 0.0 6.387473208689413e-22 0.0 0.0
2 10.0 0.12 16289262.979572626 0.0 0.0 99618.43790040587 0.0 0.0
1 5.9736e+24 6371000.0 4.1418635661124094e-20 0.0 0.0 6.387724584199226e-22 0.0 0.0
2 10.0 0.12 16290259.163801469 0.0 0.0 99618.42288423842 0.0 0.0
1 5.9736e+24 6371000.0 4.142502363705306e-20 0.0 0.0 6.387975928965679e-22 0.0 0.0
2 10.0 0.12 16291255.347880168 0.0 0.0 99618.40786990745 0.0 0.0
1 5.9736e+24 6371000.0 4.1431411864296056e-20 0.0 0.0 6.388227242994414e-22 0.0 0.0
2 10.0 0.12 16292251.531808741 0.0 0.0 99618.39285741262 0.0 0.0
1 5.9736e+24 6371000.0 4.1437800342822347e-20 0.0 0.0 6.388478526291075e-22 0.0 0.0
2 10.0 0.12 16293247.715587208 0.0 0.0 99618.3778467536 0.0 0.0
1 5.9736e+24 6371000.0 4.144418907260121e-20 0.0 0.0 6.388729778861303e-22 0.0 0.0
2 10.0 0.12 16294243.899215586 0.0 0.0 99618.36283793006 0.0 0.0
1 5.9736e+24 6371000.0 4.145057805360192e-20 0.0 0.0 6.388981000710739e-22 0.0 0.0
2 10.0 0.12 16295240.082693895 0.0 0.0 99618.34783094167 0.0 0.0
1 5.9736e+24 6371000.0 4.145696728579376e-20 0.0 0.0 6.389232191845019e-22 0.0 0.0
2 10.0 0.12 16296236.266022153 0.0 0.0 99618.33282578806 0.0 0.0
1 5.9736e+24 6371000.0 4.146335676914603e-20 0.0 0.0 6.389483352269784e-22 0.0 0.0
2 10.0 0.12 16297232.449200379 0.0 0.0 99618.31782246893 0.0 0.0
1 5.9736e+24 6371000.0 4.1469746503628023e-20 0.0 0.0 6.3897344819906665e-22 0.0 0.0
2 10.0 0.12 16298228.632228589 0.0 0.0 99618.30282098392 0.0 0.0
1 5.9736e+24 6371000.0 4.1476136489209036e-20 0.0 0.0 6.389985581013303e-22 0.0 0.0
2 10.0 0.12 16299224.815106802 0.0 0.0 99618.2878213327 0.0 0.0
1 5.9736e+24 6371000.0 4.148252672585838e-20 0.0 0.0 6.390236649343326e-22 0.0 0.0
2 10.0 0.12 16300220.997835036 0.0 0.0 99618.27282351494 0.0 0.0
1 5.9736e+24 6371000.0 4.148891721354537e-20 0.0 0.0 6.390487686986367e-22 0.0 0.0
2 10.0 0.12 16301217.180413311 0.0 0.0 99618.2578275303 0.0 0.0
1 5.9736e+24 6371000.0 4.149530795223932e-20 0.0 0.0 6.390738693948057e-22 0.0 0.0
2 10.0 0.12 16302213.362841645 0.0 0.0 99618.24283337843 0.0 0.0
1 5.9736e+24 6371000.0 4.1501698941909554e-20 0.0 0.0 6.390989670234024e-22 0.0 0.0
2 10.0 0.12 16303209.545120057 0.0 0.0 99618.22784105901 0.0 0.0
1 5.9736e+24 6371000.0 4.15080901825254e-20 0.0 0.0 6.391240615849897e-22 0.0 0.0
2 10.0 0.12 16304205.727248562 0.0 0.0 99618.2128505717 0.0 0.0
1 5.9736e+24 6371000.0 4.15144816740562e-20 0.0 0.0 6.391491530801302e-22 0.0 0.0
2 10.0 0.12 16305201.909227181 0.0 0.0 99618.19786191617 0.0 0.0
1 5.9736e+24 6371000.0 4.15208734164713e-20 0.0 0.0 6.391742415093863e-22 0.0 0.0
2 10.0 0.12 16306198.091055932 0.0 0.0 99618.18287509207 0.0 0.0
1 5.9736e+24 6371000.0 4.1527265409740034e-20 0.0 0.0 6.391993268733204e-22 0.0 0.0
2 10.0 0.12 16307194.272734832 0.0 0.0 99618.16789009907 0.0 0.0
1 5.9736e+24 6371000.0 4.1533657653831756e-20 0.0 0.0 6.392244091724947e-22 0.0 0.0
2 10.0 0.12 16308190.454263901 0.0 0.0 99618.15290693683 0.0 0.0
1 5.9736e+24 6371000.0 4.154005014871583e-20 0.0 0.0 6.392494884074713e-22 0.0 0.0
2 10.0 0.12 16309186.635643158 0.0 0.0 99618.13792560503 0.0 0.0
1 5.9736e+24 6371000.0 4.154644289436162e-20 0.0 0.0 6.3927456457881215e-22 0.0 0.0
2 10.0 0.12 16310182.81687262 0.0 0.0 99618.12294610332 0.0 0.0
1 5.9736e+24 6371000.0 4.155283589073849e-20 0.0 0.0 6.39299637687079e-22 0.0 0.0
2 10.0 0.12 16311178.997952303 0.0 0.0 99618.10796843137 0.0 0.0
1 5.9736e+24 6371000.0 4.1559229137815814e-20 0.0 0.0 6.393247077328335e-22 0.0 0.0
2 10.0 0.12 16312175.178882228 0.0 0.0 99618.09299258885 0.0 0.0
1 5.9736e+24 6371000.0 4.156562263556298e-20 0.0 0.0 6.393497747166372e-22 0.0 0.0
2 10.0 0.12 16313171.359662414 0.0 0.0 99618.0780185754 0.0 0.0
1 5.9736e+24 6371000.0 4.157201638394937e-20 0.0 0.0 6.393748386390515e-22 0.0 0.0
2 10.0 0.12 16314167.540292878 0.0 0.0 99618.0630463907 0.0 0.0
1 5.9736e+24 6371000.0 4.1578410382944375e-20 0.0 0.0 6.393998995006376e-22 0.0 0.0
2 10.0 0.12 16315163.720773637 0.0 0.0 99618.04807603442 0.0 0.0
1 5.9736e+24 6371000.0 4.1584804632517397e-20 0.0 0.0 6.394249573019567e-22 0.0 0.0
2 10.0 0.12 16316159.901104713 0.0 0.0 99618.03310750623 0.0 0.0
1 5.9736e+24 6371000.0 4.1591199132637834e-20 0.0 0.0 6.394500120435696e-22 0.0 0.0
2 10.0 0.12 16317156.081286121 0.0 0.0 99618.01814080578 0.0 0.0
1 5.9736e+24 6371000.0 4.1597593883275096e-20 0.0 0.0 6.394750637260375e-22 0.0 0.0
2 10.0 0.12 16318152.26131788 0.0 0.0 99618.00317593274 0.0 0.0
1 5.9736e+24 6371000.0 4.1603988884398596e-20 0.0 0.0 6.395001123499207e-22 0.0 0.0
2 10.0 0.12 16319148.44120001 0.0 0.0 99617.98821288678 0.0 0.0
1 5.9736e+24 6371000.0 4.1610384135977754e-20 0.0 0.0 6.395251579157799e-22 0.0 0.0
2 10.0 0.12 16320144.620932527 0.0 0.0 99617.97325166756 0.0 0.0
1 5.9736e+24 6371000.0 4.1616779637981995e-20 0.0 0.0 6.3955020042417565e-22 0.0 0.0
2 10.0 0.12 16321140.80051545 0.0 0.0 99617.95829227474 0.0 0.0
1 5.9736e+24 6371000.0 4.162317539038075e-20 0.0 0.0 6.395752398756681e-22 0.0 0.0
2 10.0 0.12 16322136.979948798 0.0 0.0 99617.94333470799 0.0 0.0
1 5.9736e+24 6371000.0 4.162957139314346e-20 0.0 0.0 6.396002762708175e-22 0.0 0.0
2 10.0 0.12 16323133.159232588 0.0 0.0 99617.92837896699 0.0 0.0
1 5.9736e+24 6371000.0 4.1635967646239563e-20 0.0 0.0 6.396253096101838e-22 0.0 0.0
2 10.0 0.12 16324129.338366838 0.0 0.0 99617.91342505139 0.0 0.0
1 5.9736e+24 6371000.0 4.1642364149638506e-20 0.0 0.0 6.396503398943268e-22 0.0 0.0
2 10.0 0.12 16325125.517351568 0.0 0.0 99617.89847296085 0.0 0.0
1 5.9736e+24 6371000.0 4.1648760903309746e-20 0.0 0.0 6.396753671238064e-22 0.0 0.0
2 10.0 0.12 16326121.696186794 0.0 0.0 99617.88352269505 0.0 0.0
1 5.9736e+24 6371000.0 4.165515790722274e-20 0.0 0.0 6.397003912991822e-22 0.0 0.0
2 10.0 0.12 16327117.874872537 0.0 0.0 99617.86857425365 0.0 0.0
1 5.9736e+24 6371000.0 4.166155516134695e-20 0.0 0.0 6.397254124210135e-22 0.0 0.0
2 10.0 0.12 16328114.053408815 0.0 0.0 99617.85362763632 0.0 0.0
1 5.9736e+24 6371000.0 4.1667952665651844e-20 0.0 0.0 6.397504304898597e-22 0.0 0.0
2 10.0 0.12 16329110.231795643 0.0 0.0 99617.8386828427 0.0 0.0
1 5.9736e+24 6371000.0 4.1674350420106905e-20 0.0 0.0 6.397754455062801e-22 0.0 0.0
2 10.0 0.12 16330106.410033042 0.0 0.0 99617.82373987249 0.0 0.0
1 5.9736e+24 6371000.0 4.1680748424681615e-20 0.0 0.0 6.398004574708337e-22 0.0 0.0
2 10.0 0.12 16331102.588121029 0.0 0.0 99617.80879872534 0.0 0.0
1 5.9736e+24 6371000.0 4.1687146679345453e-20 0.0 0.0 6.398254663840795e-22 0.0 0.0
2 10.0 0.12 16332098.766059622 0.0 0.0 99617.79385940092 0.0 0.0
1 5.9736e+24 6371000.0 4.169354518406792e-20 0.0 0.0 6.398504722465761e-22 0.0 0.0
2 10.0 0.12 16333094.94384884 0.0 0.0 99617.77892189889 0.0 0.0
1 5.9736e+24 6371000.0 4.169994393881851e-20 0.0 0.0 6.398754750588822e-22 0.0 0.0
2 10.0 0.12 16334091.121488703 0.0 0.0 99617.76398621894 0.0 0.0
1 5.9736e+24 6371000.0 4.1706342943566726e-20 0.0 0.0 6.399004748215564e-22 0.0 0.0
2 10.0 0.12 16335087.298979226 0.0 0.0 99617.74905236071 0.0 0.0
1 5.9736e+24 6371000.0 4.1712742198282075e-20 0.0 0.0 6.399254715351569e-22 0.0 0.0
2 10.0 0.12 16336083.47632043 0.0 0.0 99617.73412032388 0.0 0.0
1 5.9736e+24 6371000.0 4.171914170293408e-20 0.0 0.0 6.399504652002422e-22 0.0 0.0
2 10.0 0.12 16337079.653512333 0.0 0.0 99617.7191901081 0.0 0.0
1 5.9736e+24 6371000.0 4.1725541457492255e-20 0.0 0.0 6.399754558173703e-22 0.0 0.0
2 10.0 0.12 16338075.83055495 0.0 0.0 99617.70426171305 0.0 0.0
1 5.9736e+24 6371000.0 4.1731941461926126e-20 0.0 0.0 6.400004433870991e-22 0.0 0.0
2 10.0 0.12 16339072.0074483 0.0 0.0 99617.68933513839 0.0 0.0
1 5.9736e+24 6371000.0 4.1738341716205224e-20 0.0 0.0 6.400254279099865e-22 0.0 0.0
2 10.0 0.12 16340068.184192404 0.0 0.0 99617.6744103838 0.0 0.0
1 5.9736e+24 6371000.0 4.174474222029909e-20 0.0 0.0 6.400504093865901e-22 0.0 0.0
2 10.0 0.12 16341064.360787278 0.0 0.0 99617.65948744894 0.0 0.0
1 5.9736e+24 6371000.0 4.1751142974177267e-20 0.0 0.0 6.400753878174676e-22 0.0 0.0
2 10.0 0.12 16342060.537232941 0.0 0.0 99617.64456633347 0.0 0.0
1 5.9736e+24 6371000.0 4.17575439778093e-20 0.0 0.0 6.401003632031763e-22 0.0 0.0
2 10.0 0.12 16343056.713529412 0.0 0.0 99617.62964703707 0.0 0.0
1 5.9736e+24 6371000.0 4.176394523116474e-20 0.0 0.0 6.4012533554427355e-22 0.0 0.0
2 10.0 0.12 16344052.889676707 0.0 0.0 99617.6147295594 0.0 0.0
1 5.9736e+24 6371000.0 4.1770346734213156e-20 0.0 0.0 6.401503048413165e-22 0.0 0.0
2 10.0 0.12 16345049.065674845 0.0 0.0 99617.59981390012 0.0 0.0
1 5.9736e+24 6371000.0 4.177674848692411e-20 0.0 0.0 6.40175271094862e-22 0.0 0.0
2 10.0 0.12 16346045.241523845 0.0 0.0 99617.5849000589 0.0 0.0
2
#index mass radii x y z vx vy vz
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 9.817323545850609e-34 3.820796190817534e-34 -6371000.0 9.817323545850608e-32 3.820796190817534e-32 7.394739598574493e-27
2 0.45 0.025 84.65889998696782 32.99597199492802 1.8490183729674212 7.689998696783024 7.757199492802042 -0.09816270325787688
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 2.9460896324297818e-33 1.1471392255527251e-33 -6371000.0 1.964357277844721e-31 7.650596064709717e-32 1.4789479199422753e-26
2 0.45 0.025 84.73579996089164 33.07354398477211 1.847055118901962 7.689997392381192 7.757198984408874 -0.19632540654593722
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 5.893964402512799e-33 2.2960791878396447e-33 -6371000.0 2.9478747700830175e-31 1.1489399622869195e-31 2.2184218804823502e-26
2 0.45 0.025 84.81269992175959 33.15111596952031 1.8441102378030176 7.689996086794506 7.757198474820498 -0.2944881098944303
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 9.826249234117887e-33 3.829799874489616e-33 -6371000.0 3.932284831605087e-31 1.5337206866499708e-31 2.957895841705546e-26
2 0.45 0.025 84.88959986955982 33.22868794916068 1.8401837296696817 7.689994780022962 7.757197964036913 -0.3926508133336054
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.4743836696835052e-32 5.7492016541712244e-33 -6371000.0 4.917587462717165e-31 1.9194017796816086e-31 3.697369803839733e-26
2 0.45 0.025 84.96649980428049 33.30625992368126 1.8352755945007446 7.689993472066563 7.757197452058118 -0.49081351689371167
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 2.064761936056164e-32 8.055184895675652e-33 -6371000.0 5.903782663726588e-31 2.305983241504427e-31 4.436843767112784e-26
2 0.45 0.025 85.04339972590974 33.3838318930701 1.8293858322946945 7.689992162925307 7.757196938884113 -0.5889762206049983
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 2.7538489795503435e-32 1.0748649967917781e-32 -6371000.0 6.890870434941794e-31 2.693465072242129e-31 5.176317731752571e-26
2 0.45 0.025 85.12029963443572 33.461403857315254 1.8225144430497173 7.689990852599194 7.757196424514899 -0.6871389244977145
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 3.541734057217576e-32 1.383049723993731e-32 -6371000.0 7.87885077667232e-31 3.0818472720195276e-31 5.915791697986966e-26
2 0.45 0.025 85.1971995298466 33.53897581640476 1.8146614267636962 7.689989541088223 7.757195908950475 -0.7853016286021095
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 4.4285064261404565e-32 1.7301627080899857e-32 -6371000.0 8.867723689228804e-31 3.471129840962546e-31 6.655265666043839e-26
2 0.45 0.025 85.27409941213052 33.61654777032667 1.8058267834342119 7.6899882283923935 7.757195392190841 -0.8834643329484325
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 5.414255343432754e-32 2.1162939860098076e-32 -6371000.0 9.85748917292298e-31 3.8613127791982173e-31 7.394739636151063e-26
2 0.45 0.025 85.35099928127565 33.69411971906903 1.7960105130585426 7.689986914511706 7.757194874235997 -0.9816270375669328
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 6.499070066239523e-32 2.541533594695276e-32 -6371000.0 1.084814722806769e-30 4.252396086854683e-31 8.134213608536509e-26
2 0.45 0.025 85.4278991372701 33.77169166261989 1.785212615633664 7.6899855994461594 7.757194355085942 -1.0797897424878595
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 7.68303985173721e-32 3.005971571101396e-32 -6371000.0 1.183969785497687e-30 4.644379764061196e-31 8.873687583428049e-26
2 0.45 0.025 85.50479898010207 33.84926360096729 1.7734330911562495 7.689984283195754 7.757193834740677 -1.1779524477414618
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 8.966253957133766e-32 3.5096979521962076e-32 -6371000.0 1.2832141053965557e-30 5.037263810948118e-31 9.613161561053555e-26
2 0.45 0.025 85.58169880975967 33.92683553409929 1.7606719396226695 7.689982965760489 7.757193313200201 -1.2761151533579889
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.0348801639668755e-31 4.0528027749608996e-32 -6371000.0 1.382547682534989e-30 5.431048227646922e-31 1.03526355416409e-25
2 0.45 0.025 85.65859862623108 34.00440746200393 1.7469291610289925 7.689981647140364 7.757192790464514 -1.37427785936769
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.1830772156613465e-31 4.6353760763899185e-32 -6371000.0 1.481970516944711e-30 5.82573301429019e-31 1.1092109525417953e-25
2 0.45 0.025 85.73549842950443 34.08197938466927 1.7322047553709843 7.689980327335378 7.757192266533616 -1.4724405658008146
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.3412254765271022e-31 5.25750789349108e-32 -6371000.0 1.5814826086575554e-30 6.221318171011612e-31 1.1831583512612588e-25
2 0.45 0.025 85.81239821956788 34.159551302083344 1.7164987226441082 7.689979006345531 7.757191741407507 -1.5706032726876116
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.5093338722976489e-31 5.91928826328568e-32 -6371000.0 1.681083957705466e-30 6.61780369794599e-31 1.2571057503452676e-25
2 0.45 0.025 85.8892979964096 34.2371232142342 1.6998110628435248 7.689977684170823 7.757191215086186 -1.6687659800583303
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.6874113287096986e-31 6.620807222808603e-32 -6371000.0 1.7807745641204968e-30 7.015189595229237e-31 1.3310531498166089e-25
2 0.45 0.025 85.9661977600177 34.3146951211099 1.6821417759640926 7.689976360811253 7.757190687569653 -1.76692868794322
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.8754667715031798e-31 7.36215480910844e-32 -6371000.0 1.880554427934812e-30 7.413475862998372e-31 1.4050005496980698e-25
2 0.45 0.025 86.04309751038038 34.392267022698476 1.6634908620003674 7.68997503626682 7.757190158857909 -1.86509139637253
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 2.073509126421248e-31 8.143421059247592e-32 -6371000.0 1.980423549180685e-30 7.812662501391526e-31 1.4789479500124375e-25
2 0.45 0.025 86.11999724748576 34.46983891898799 1.6438583209466024 7.689973710537525 7.757189628950952 -1.9632541053765094
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 2.281547319210298e-31 8.964696010302386e-32 -6371000.0 2.0803819278905e-30 8.212749510547941e-31 1.5528953507824992e-25
2 0.45 0.025 86.19689697132199 34.54741080996648 1.6232441527967483 7.689972383623367 7.757189097848784 -2.061416814985407
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 2.4995902756199733e-31 9.826069699363182e-32 -6371000.0 2.180429564096751e-30 8.613736890607965e-31 1.6268427520310422e-25
2 0.45 0.025 86.27379668187723 34.624982695621995 1.6016483575444536 7.689971055524345 7.757188565551403 -2.1595795252294727
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 2.7276469214031777e-31 1.0727632163534489e-31 -6371000.0 2.280566457832042e-30 9.015624641713061e-31 1.7007901537808534e-25
2 0.45 0.025 86.35069637913963 34.702554575942585 1.579070935183064 7.689969726240459 7.75718803205881 -2.2577422361389554
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 2.9657261823160865e-31 1.1669473439935068e-31 -6371000.0 2.380792609129087e-30 9.418412764005798e-31 1.7747375560547201e-25
2 0.45 0.025 86.42759606309735 34.78012645091629 1.555511885705623 7.68996839577171 7.757187497371004 -2.3559049477441043
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 3.2138369841181577e-31 1.2651683565698054e-31 -6371000.0 2.4811080180207104e-30 9.822101257629855e-31 1.8486849588754296e-25
2 0.45 0.025 86.50449573373854 34.85769832053117 1.5309712091048713 7.689967064118095 7.757186961487985 -2.454067660075169
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 3.4719882525721422e-31 1.3674352577971056e-31 -6371000.0 2.581512684539846e-30 1.0226690122730023e-30 1.922632362265769e-25
2 0.45 0.025 86.58139539105133 34.93527018477527 1.5054489053732474 7.6899657312796155 7.757186424409753 -2.552230373162398
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 3.740188913444096e-31 1.4737570513916277e-31 -6371000.0 2.6820066087195375e-30 1.0632179359452201e-30 1.9965797662485256e-25
2 0.45 0.025 86.6582950350239 35.01284204363663 1.4789449745028869 7.68996439725627 7.757185886136307 -2.6503930870360413
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 4.01844789250339e-31 1.5841427410710616e-31 -6371000.0 2.7825897905929395e-30 1.1038568967943399e-30 2.0705271708464864e-25
2 0.45 0.025 86.73519466564437 35.09041389710331 1.4514594164856234 7.689963062048059 7.757185346667648 -2.7485558017263476
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 4.306774115522721e-31 1.698601330554579e-31 -6371000.0 2.8832622301933164e-30 1.1445858948351736e-30 2.1444745760824384e-25
2 0.45 0.025 86.81209428290092 35.16798574516335 1.4229922313129877 7.689961725654981 7.757184806003775 -2.8467185172635663
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 4.605176508278126e-31 1.8171418235628434e-31 -6371000.0 2.9840239275540418e-30 1.1854049300826441e-30 2.2184219819791694e-25
2 0.45 0.025 86.88899388678169 35.2455575878048 1.3935434189762081 7.6899603880770355 7.757184264144689 -2.944881233677947
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 4.913663996548985e-31 1.939773223818022e-31 -6371000.0 3.0848748827086e-30 1.2263140025517852e-30 2.292369388559466e-25
2 0.45 0.025 86.96589347727483 35.3231294250157 1.3631129794662107 7.689959049314223 7.757183721090388 -3.043043950999738
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 5.232245506118044e-31 2.0665045350437963e-31 -6371000.0 3.1858150956905855e-30 1.2673131122577417e-30 2.3663167958461156e-25
2 0.45 0.025 87.0427930543685 35.40070125678411 1.3317009127736188 7.689957709366542 7.757183176840873 -3.1412066692591893
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 5.560929962771414e-31 2.1973447609653734e-31 -6371000.0 3.286844566533703e-30 1.3084022592157697e-30 2.4402642038619056e-25
2 0.45 0.025 87.11969261805085 35.478273083098074 1.2993072188887533 7.689956368233993 7.757182631396144 -3.23936938848655
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 5.899726292298591e-31 2.332302905309497e-31 -6371000.0 3.387963295271765e-30 1.3495814434412358e-30 2.514211612629623e-25
2 0.45 0.025 87.19659216831002 35.55584490394563 1.2659318978016327 7.689955025916575 7.7571820847562 -3.337532108712069
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 6.2486434204924605e-31 2.4713879718044588e-31 -6371000.0 3.489171281938697e-30 1.390850664949618e-30 2.588159022172055e-25
2 0.45 0.025 87.27349170513416 35.633416719314845 1.2315749495019728 7.689953682414288 7.75718153692104 -3.435694829965996
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 6.607690273149314e-31 2.6146089641801092e-31 -6371000.0 3.5904685265685336e-30 1.4322099237565048e-30 2.662106432511989e-25
2 0.45 0.025 87.35039122851143 35.71098852919375 1.196236373979187 7.6899523377271315 7.757180987890666 -3.5338575522785804
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 6.976875776068856e-31 2.7619748861678688e-31 -6371000.0 3.6918550291954184e-30 1.4736592198775962e-30 2.7360538436722117e-25
2 0.45 0.025 87.42729073842997 35.7885603335704 1.1599161712223862 7.689950991855104 7.757180437665077 -3.632020275680071
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 7.356208855054216e-31 2.913494741500739e-31 -6371000.0 3.7933307898536056e-30 1.5151985533287029e-30 2.810001255675511e-25
2 0.45 0.025 87.50419023487795 35.866132132432845 1.122614341220379 7.689949644798207 7.757179886244272 -3.730183000200717
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 7.745698435911962e-31 3.0691775339133138e-31 -6371000.0 3.89489580857746e-30 1.5568279241257466e-30 2.8839486685446733e-25
2 0.45 0.025 87.58108971784351 35.94370392576913 1.0843308839616714 7.689948296556438 7.757179333628251 -3.8283457258707676
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 8.145353444452107e-31 3.22903226714179e-31 -6371000.0 3.996550085401456e-30 1.59854733228476e-30 2.9578960823024865e-25
2 0.45 0.025 87.65798918731481 36.0212757135673 1.0450657994344668 7.6899469471297985 7.757178779817014 -3.9265084527204723
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
